联系方式,#genre#
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/3345ND536D2J47ND/11N092D3258N5791$IPV6_源2
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/1IEIII10EDN1D77I/11N092D3258N5791$IPV6_源3
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/J975AAN35AN5JE16/11N092D3258N5791$IPV6_源4
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/9J54DJEN27I81D3J/11N092D3258N5791$IPV6_源5
贵州影视,http://godiptv.dns.navy:1024/tv/play/4/67E6A9576E23ND7A/11N092D3258N5791$IPV4_神助AI源
贵州法制,http://godiptv.dns.navy:1024/tv/play/4/9A9DAADJ8J4D263N/11N092D3258N5791$IPV4_神助AI源
贵州生活,http://godiptv.dns.navy:1024/tv/play/4/NAD428J498I1E7J2/11N092D3258N5791$IPV4_神助AI源
贵州电视,http://godiptv.dns.navy:1024/tv/play/4/46J0N9AE21N0N79I/11N092D3258N5791$IPV4_源1
贵州科教,http://godiptv.dns.navy:1024/tv/play/4/0I52I1989546AA12/11N092D3258N5791$IPV4_神助AI源
贵州经济,http://godiptv.dns.navy:1024/tv/play/4/6510ND824682D14D/11N092D3258N5791$IPV4_神助AI源
遵义都市,http://godiptv.dns.navy:1024/tv/play/4/68DDN57I39J5A558/11N092D3258N5791$IPV4_源1
遵义都市,http://godiptv.dns.navy:1024/tv/play/4/31I7DJ8N9A9E28I5/11N092D3258N5791$IPV4_源1
黔西南公共,http://godiptv.dns.navy:1024/tv/play/4/40D07E2I89I2JNN2/11N092D3258N5791$IPV4_源1
黔西南综合,http://godiptv.dns.navy:1024/tv/play/4/JIE7D8AJA2N2A4IN/11N092D3258N5791$IPV4_源1
云南台,#genre#
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/474A19N546EAD006/11N092D3258N5791$IPV4_神助AI源
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/5927391A0E989885/11N092D3258N5791$IPV4_神助AI源
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/I3DD81N38DE0DE96/11N092D3258N5791$IPV4_源1
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/03D2DNE27E8IJ3E5/11N092D3258N5791$IPV4_源2
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/24N12730E3E3J19J/11N092D3258N5791$IPV4_源3
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/88842JAND56AJAA1/11N092D3258N5791$IPV4_源4
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/326D683I34D343J7/11N092D3258N5791$IPV4_源5
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/973D98I67J8NA261/11N092D3258N5791$IPV4_源6
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/14IJ79IAD715N798/11N092D3258N5791$IPV4_源7
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/0I7479JJ3J16I7NA/11N092D3258N5791$IPV4_源8
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/E2I95401860932N4/11N092D3258N5791$IPV6_源1
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/63EID4ID65955844/11N092D3258N5791$IPV6_源2
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/9791E0407085861A/11N092D3258N5791$IPV6_源3
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/N6A2N872IJ148JAE/11N092D3258N5791$IPV6_源4
云南卫视,http://godiptv.dns.navy:1024/tv/play/4/8554163965DEDA4D/11N092D3258N5791$IPV6_源5
云南娱乐,http://godiptv.dns.navy:1024/tv/play/4/1A0E1840D639JE0N/11N092D3258N5791$IPV4_源1
云南娱乐,http://godiptv.dns.navy:1024/tv/play/4/5N19J1J8EIA47942/11N092D3258N5791$IPV4_源2
云南娱乐,http://godiptv.dns.navy:1024/tv/play/4/6A18I3II99438DD3/11N092D3258N5791$IPV4_源3
云南娱乐,http://godiptv.dns.navy:1024/tv/play/4/7EN3D605A8094820/11N092D3258N5791$IPV4_源1
云南少儿,http://godiptv.dns.navy:1024/tv/play/4/A4A8I3IIN73A25A0/11N092D3258N5791$IPV4_源1
云南少儿,http://godiptv.dns.navy:1024/tv/play/4/52DEAAN8911E51E4/11N092D3258N5791$IPV4_源2
云南少儿,http://godiptv.dns.navy:1024/tv/play/4/E7I9II15875ED4DA/11N092D3258N5791$IPV4_源3
云南康旅,http://godiptv.dns.navy:1024/tv/play/4/4NN91N15N9N62D66/11N092D3258N5791$IPV4_源1
云南康旅,http://godiptv.dns.navy:1024/tv/play/4/E95D0EE0629ED099/11N092D3258N5791$IPV4_源2
云南康旅,http://godiptv.dns.navy:1024/tv/play/4/519E19D822DA7943/11N092D3258N5791$IPV4_源3
云南康旅,http://godiptv.dns.navy:1024/tv/play/4/E047332216556A0I/11N092D3258N5791$IPV4_源1
云南影视,http://godiptv.dns.navy:1024/tv/play/4/25N1NEAE38DAI72D/11N092D3258N5791$IPV4_源1
云南都市,http://godiptv.dns.navy:1024/tv/play/4/36IAE9441JJJJINJ/11N092D3258N5791$IPV4_源1
云南都市,http://godiptv.dns.navy:1024/tv/play/4/605E9J4J9086I79D/11N092D3258N5791$IPV4_源2
云南都市,http://godiptv.dns.navy:1024/tv/play/4/0D9A2D62D67JI9NJ/11N092D3258N5791$IPV4_源3
云南都市,http://godiptv.dns.navy:1024/tv/play/4/690IN7AJ5E9E7870/11N092D3258N5791$IPV4_源1
云南都市,http://godiptv.dns.navy:1024/tv/play/4/AE36NND7A4D2E4NA/11N092D3258N5791$IPV4_源2
昭通鲁甸综合,http://godiptv.dns.navy:1024/tv/play/4/62D308820A896707/11N092D3258N5791$IPV4_源1
广西台,#genre#
北海新闻,http://godiptv.dns.navy:1024/tv/play/4/903318971261J128/11N092D3258N5791$IPV4_源1
北海新闻,http://godiptv.dns.navy:1024/tv/play/4/AD7846976A240J37/11N092D3258N5791$IPV4_源2
北海新闻,http://godiptv.dns.navy:1024/tv/play/4/J6805AA28I5E2912/11N092D3258N5791$IPV4_源3
南宁公共,http://godiptv.dns.navy:1024/tv/play/4/JJ983A6I80E539DE/11N092D3258N5791$IPV4_源1
南宁公共,http://godiptv.dns.navy:1024/tv/play/4/0N8A85NN658NI20D/11N092D3258N5791$IPV4_源2
南宁公共,http://godiptv.dns.navy:1024/tv/play/4/808368II9977984E/11N092D3258N5791$IPV4_源3
南宁公共,http://godiptv.dns.navy:1024/tv/play/4/879I652870EI6159/11N092D3258N5791$IPV4_源4
南宁公共,http://godiptv.dns.navy:1024/tv/play/4/E9AA1ENDI3285A30/11N092D3258N5791$IPV4_源5
南宁公共,http://godiptv.dns.navy:1024/tv/play/4/D578A2JNA2169A31/11N092D3258N5791$IPV4_源1
南宁公共,http://godiptv.dns.navy:1024/tv/play/4/26A9I40J4D1ENI0E/11N092D3258N5791$IPV4_源2
南宁影视娱乐,http://godiptv.dns.navy:1024/tv/play/4/N235580575673543/11N092D3258N5791$IPV4_源1
南宁影视娱乐,http://godiptv.dns.navy:1024/tv/play/4/65N7949NAA636I7D/11N092D3258N5791$IPV4_源2
南宁新闻综合,http://godiptv.dns.navy:1024/tv/play/4/441N6E41761092D5/11N092D3258N5791$IPV4_源1
南宁新闻综合,http://godiptv.dns.navy:1024/tv/play/4/AA0737I84EJE1E04/11N092D3258N5791$IPV4_源2
南宁都市生活,http://godiptv.dns.navy:1024/tv/play/4/2AD59EA6E4A69055/11N092D3258N5791$IPV4_源1
广西IPTV12,http://godiptv.dns.navy:1024/tv/play/4/IJD911432N250392/11N092D3258N5791$IPV4_源1
广西IPTV12,http://godiptv.dns.navy:1024/tv/play/4/1DA56991EI69568E/11N092D3258N5791$IPV4_源2
广西IPTV7,http://godiptv.dns.navy:1024/tv/play/4/0I61J56N8A8A7816/11N092D3258N5791$IPV4_源1
广西IPTV7,http://godiptv.dns.navy:1024/tv/play/4/DJ508608426028E3/11N092D3258N5791$IPV4_源2
广西IPTV8,http://godiptv.dns.navy:1024/tv/play/4/D9840629I5A30D7N/11N092D3258N5791$IPV4_源1
广西IPTV8,http://godiptv.dns.navy:1024/tv/play/4/9088I6113ANA7JE3/11N092D3258N5791$IPV4_源2
广西乐思购,http://godiptv.dns.navy:1024/tv/play/4/N247JI487IJ7IN14/11N092D3258N5791$IPV4_源1
广西乐思购,http://godiptv.dns.navy:1024/tv/play/4/I670216JIA161AJ4/11N092D3258N5791$IPV4_源1
广西公共,http://godiptv.dns.navy:1024/tv/play/4/19IAJ76N8178D307/11N092D3258N5791$IPV4_源1
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/D9II93D6II3AE8DA/11N092D3258N5791$IPV4_神助AI源
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/A17266293066D161/11N092D3258N5791$IPV4_神助AI源
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/1DA7667616DDE446/11N092D3258N5791$IPV4_源1
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/02E27D8J6AN84N30/11N092D3258N5791$IPV4_源2
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/E7A6941DD832A9ID/11N092D3258N5791$IPV4_源3
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/N867225DI2D9I661/11N092D3258N5791$IPV4_源4
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/7289803EIEDA7JI5/11N092D3258N5791$IPV4_源5
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/5IE73I5IA5A16245/11N092D3258N5791$IPV4_源6
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/E8EID44491J50I3N/11N092D3258N5791$IPV4_源7
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/N6AIE37N1I5987N8/11N092D3258N5791$IPV4_源8
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/ADJ3831AE616J5A8/11N092D3258N5791$IPV6_源1
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/0016405861983606/11N092D3258N5791$IPV6_源2
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/5D9838605N7E41AD/11N092D3258N5791$IPV6_源3
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/D4A12J9ID7J6II8D/11N092D3258N5791$IPV6_源4
广西卫视,http://godiptv.dns.navy:1024/tv/play/4/50D2I6653D645352/11N092D3258N5791$IPV6_源5
广西国际,http://godiptv.dns.navy:1024/tv/play/4/639EN8EJ23377J41/11N092D3258N5791$IPV4_源1
广西国际,http://godiptv.dns.navy:1024/tv/play/4/3NI993ND0068AN66/11N092D3258N5791$IPV4_源2
广西国际,http://godiptv.dns.navy:1024/tv/play/4/79E06JJI807921DN/11N092D3258N5791$IPV4_源3
广西国际,http://godiptv.dns.navy:1024/tv/play/4/AD1943A4N6959666/11N092D3258N5791$IPV4_源1
广西国际,http://godiptv.dns.navy:1024/tv/play/4/JA8D900J83DN3819/11N092D3258N5791$IPV4_源2
广西影视,http://godiptv.dns.navy:1024/tv/play/4/07EJA35AE4EEJ43A/11N092D3258N5791$IPV4_源1
广西影视,http://godiptv.dns.navy:1024/tv/play/4/N479A1N394NND07J/11N092D3258N5791$IPV4_源2
广西影视,http://godiptv.dns.navy:1024/tv/play/4/J9I869172A068D3N/11N092D3258N5791$IPV4_源3
广西影视,http://godiptv.dns.navy:1024/tv/play/4/7ED044E4DN7I74I7/11N092D3258N5791$IPV4_源4
广西影视,http://godiptv.dns.navy:1024/tv/play/4/1997918IJNJI6539/11N092D3258N5791$IPV4_源5
广西影视,http://godiptv.dns.navy:1024/tv/play/4/65EDE8IID168J437/11N092D3258N5791$IPV4_源6
广西影视,http://godiptv.dns.navy:1024/tv/play/4/30I7JIDI2294626E/11N092D3258N5791$IPV4_源1
广西影视,http://godiptv.dns.navy:1024/tv/play/4/5JE7EIJ2464J1676/11N092D3258N5791$IPV4_源2
广西新闻,http://godiptv.dns.navy:1024/tv/play/4/989AD960175IAI63/11N092D3258N5791$IPV4_源1
广西新闻,http://godiptv.dns.navy:1024/tv/play/4/J8AAI10I592NJ3D7/11N092D3258N5791$IPV4_源2
广西新闻,http://godiptv.dns.navy:1024/tv/play/4/5532A4D8D600A4DD/11N092D3258N5791$IPV4_源3
广西新闻,http://godiptv.dns.navy:1024/tv/play/4/518I9N6J056N309A/11N092D3258N5791$IPV4_源4
广西新闻,http://godiptv.dns.navy:1024/tv/play/4/62J60404I0696726/11N092D3258N5791$IPV4_源5
广西新闻,http://godiptv.dns.navy:1024/tv/play/4/E40D77E71D1608D3/11N092D3258N5791$IPV4_源1
广西新闻,http://godiptv.dns.navy:1024/tv/play/4/E4145EE774256NE1/11N092D3258N5791$IPV4_源2
广西综艺,http://godiptv.dns.navy:1024/tv/play/4/I6A4DA1D3185N3A1/11N092D3258N5791$IPV4_源1
广西综艺,http://godiptv.dns.navy:1024/tv/play/4/I73E7274N5A6D691/11N092D3258N5791$IPV4_源2
广西综艺,http://godiptv.dns.navy:1024/tv/play/4/E5D675J129374IE6/11N092D3258N5791$IPV4_源3
广西综艺,http://godiptv.dns.navy:1024/tv/play/4/I41870I317081A6N/11N092D3258N5791$IPV4_源4
广西综艺,http://godiptv.dns.navy:1024/tv/play/4/IJ6D9062ADN68A6N/11N092D3258N5791$IPV4_源5
广西综艺,http://godiptv.dns.navy:1024/tv/play/4/3E1A23IA8E5037D9/11N092D3258N5791$IPV4_源6
广西综艺,http://godiptv.dns.navy:1024/tv/play/4/D07II538739N7AJ0/11N092D3258N5791$IPV4_源1
广西综艺,http://godiptv.dns.navy:1024/tv/play/4/NN2E799I1773J7J7/11N092D3258N5791$IPV4_源2
广西都市,http://godiptv.dns.navy:1024/tv/play/4/653I5J45I60JA299/11N092D3258N5791$IPV4_源1
广西都市,http://godiptv.dns.navy:1024/tv/play/4/28I66ENI1JI5480N/11N092D3258N5791$IPV4_源2
广西都市,http://godiptv.dns.navy:1024/tv/play/4/140N3A63A3EEE015/11N092D3258N5791$IPV4_源3
广西都市,http://godiptv.dns.navy:1024/tv/play/4/35519133EEI3IN44/11N092D3258N5791$IPV4_源4
广西都市,http://godiptv.dns.navy:1024/tv/play/4/3JA494J6001EN244/11N092D3258N5791$IPV4_源5
广西都市,http://godiptv.dns.navy:1024/tv/play/4/8I87E72740406IND/11N092D3258N5791$IPV4_源6
广西都市,http://godiptv.dns.navy:1024/tv/play/4/1N33837E63657AN8/11N092D3258N5791$IPV4_源7
广西都市,http://godiptv.dns.navy:1024/tv/play/4/9A8A1J871DNNN966/11N092D3258N5791$IPV4_源8
广西都市,http://godiptv.dns.navy:1024/tv/play/4/J96DN5826D885743/11N092D3258N5791$IPV4_源1
广西都市,http://godiptv.dns.navy:1024/tv/play/4/JI2N53D6D0J76IA6/11N092D3258N5791$IPV4_源2
柳州新闻,http://godiptv.dns.navy:1024/tv/play/4/22E887960N6J469D/11N092D3258N5791$IPV4_源1
柳州新闻,http://godiptv.dns.navy:1024/tv/play/4/0IN987D37I25436D/11N092D3258N5791$IPV4_源2
桂林新闻,http://godiptv.dns.navy:1024/tv/play/4/DD348N49DIJD22NA/11N092D3258N5791$IPV4_源1
桂林新闻,http://godiptv.dns.navy:1024/tv/play/4/EAIN3J1287626814/11N092D3258N5791$IPV4_源1
桂林新闻,http://godiptv.dns.navy:1024/tv/play/4/N71458587781EEID/11N092D3258N5791$IPV4_源2
桂林新闻综合,http://godiptv.dns.navy:1024/tv/play/4/NJ3752I91481NN86/11N092D3258N5791$IPV4_源1
桂林新闻综合,http://godiptv.dns.navy:1024/tv/play/4/5D70I653IA9213DI/11N092D3258N5791$IPV4_源2
梧州新闻综合,http://godiptv.dns.navy:1024/tv/play/4/8DED2NA1JJ3J952N/11N092D3258N5791$IPV4_源1
河池罗城综合,http://godiptv.dns.navy:1024/tv/play/4/9I25D8E4282A9N7E/11N092D3258N5791$IPV4_源1
罗城综合,http://godiptv.dns.navy:1024/tv/play/4/4EE1D39EDDDN1IN1/11N092D3258N5791$IPV4_源1
罗城综合,http://godiptv.dns.navy:1024/tv/play/4/IJ4EE7J1N01245E8/11N092D3258N5791$IPV4_源2
罗城综合,http://godiptv.dns.navy:1024/tv/play/4/J0I5DJ972NEN9N97/11N092D3258N5791$IPV4_源3
贺州新闻,http://godiptv.dns.navy:1024/tv/play/4/573DAJ280J309632/11N092D3258N5791$IPV4_源1
贺州新闻,http://godiptv.dns.navy:1024/tv/play/4/1NE930D740NI6500/11N092D3258N5791$IPV4_源2
贺州综合,http://godiptv.dns.navy:1024/tv/play/4/A2A13I334AA39759/11N092D3258N5791$IPV4_源1
钦州公共,http://godiptv.dns.navy:1024/tv/play/4/1NN3522691N79851/11N092D3258N5791$IPV4_源1
钦州综合,http://godiptv.dns.navy:1024/tv/play/4/D1I9JDJ7AE2A12I5/11N092D3258N5791$IPV4_源1
蒙古台,#genre#
乌兰察布新闻综合,http://godiptv.dns.navy:1024/tv/play/4/765N0II797IDE676/11N092D3258N5791$IPV4_源1
乌兰察布新闻综合,http://godiptv.dns.navy:1024/tv/play/4/A9600E077DIJ1897/11N092D3258N5791$IPV4_源1
乌兰察布新闻综合,http://godiptv.dns.navy:1024/tv/play/4/7704339A1E92E0II/11N092D3258N5791$IPV4_源2
乌兰察布生活,http://godiptv.dns.navy:1024/tv/play/4/A0N3J3AJE59I7J2E/11N092D3258N5791$IPV4_源1
乌兰察布生活,http://godiptv.dns.navy:1024/tv/play/4/ED03JD987D6IEA92/11N092D3258N5791$IPV4_源1
乌兰察布生活,http://godiptv.dns.navy:1024/tv/play/4/E75319763DE2D004/11N092D3258N5791$IPV4_源2
乌兰察布经济生活,http://godiptv.dns.navy:1024/tv/play/4/JJ49NIE98AE1E596/11N092D3258N5791$IPV4_源1
乌兰察布经济生活,http://godiptv.dns.navy:1024/tv/play/4/03II27I96D986AIJ/11N092D3258N5791$IPV4_源1
乌兰察布经济生活,http://godiptv.dns.navy:1024/tv/play/4/DN0905N2II1I0404/11N092D3258N5791$IPV4_源2
乌海新闻综合,http://godiptv.dns.navy:1024/tv/play/4/7A7AII38DI8I6213/11N092D3258N5791$IPV4_源1
乌海新闻综合,http://godiptv.dns.navy:1024/tv/play/4/A5EI6J33N7144718/11N092D3258N5791$IPV4_源2
乌海新闻综合,http://godiptv.dns.navy:1024/tv/play/4/9751703038A50982/11N092D3258N5791$IPV4_源3
乌海都市生活,http://godiptv.dns.navy:1024/tv/play/4/INIADA5006496068/11N092D3258N5791$IPV4_源1
乌海都市生活,http://godiptv.dns.navy:1024/tv/play/4/JE2DA7J0672JNN58/11N092D3258N5791$IPV4_源2
元宝山综合,http://godiptv.dns.navy:1024/tv/play/4/45D416DI4318D160/11N092D3258N5791$IPV4_源1
元宝山综合,http://godiptv.dns.navy:1024/tv/play/4/77N4A08N53NJN0E7/11N092D3258N5791$IPV4_源2
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/E6I249AII8E9E320/11N092D3258N5791$IPV4_神助AI源
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/71NEJ08NJIJI4JE8/11N092D3258N5791$IPV4_源1
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/N26N8E6AA6392474/11N092D3258N5791$IPV4_源2
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/DI4396J659ED6E73/11N092D3258N5791$IPV4_源3
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/D813E68282830I0I/11N092D3258N5791$IPV4_源4
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/D7210NEIA3860IN3/11N092D3258N5791$IPV4_源5
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/1D31I4INEINJ0JD6/11N092D3258N5791$IPV4_源6
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/DAAAI3EE3J28D70E/11N092D3258N5791$IPV4_神助AI源
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/D5A264A09E88I912/11N092D3258N5791$IPV4_神助AI源
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/15ND935J5A7929N3/11N092D3258N5791$IPV4_源1
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/8132DA559610N6I9/11N092D3258N5791$IPV6_源1
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/0751AI568AIJ651E/11N092D3258N5791$IPV6_源2
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/4END90AAN8NN8D09/11N092D3258N5791$IPV6_源3
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/2JI6E38J026I60I4/11N092D3258N5791$IPV6_源4
内蒙古卫视,http://godiptv.dns.navy:1024/tv/play/4/41N664227112ND23/11N092D3258N5791$IPV6_源5
农牧,http://godiptv.dns.navy:1024/tv/play/4/3319AD976D00IJ3N/11N092D3258N5791$IPV4_源1
农牧,http://godiptv.dns.navy:1024/tv/play/4/DI5NE826615N581A/11N092D3258N5791$IPV4_源1
包头新闻,http://godiptv.dns.navy:1024/tv/play/4/435EJ0AJ8J2E1A2E/11N092D3258N5791$IPV4_源1
包头新闻,http://godiptv.dns.navy:1024/tv/play/4/92EJ1ENAI54335E4/11N092D3258N5791$IPV4_源2
文体娱乐,http://godiptv.dns.navy:1024/tv/play/4/AJ0DEE439IEI031N/11N092D3258N5791$IPV4_源1
重庆文体娱乐,http://godiptv.dns.navy:1024/tv/play/4/159979795A3D9903/11N092D3258N5791$IPV4_源1
重庆文体娱乐,http://godiptv.dns.navy:1024/tv/play/4/789177D6092AJ707/11N092D3258N5791$IPV4_源2
少儿台,#genre#
内蒙古少儿,http://godiptv.dns.navy:1024/tv/play/4/I8N054009458718E/11N092D3258N5791$IPV4_源1
卡酷动画,http://godiptv.dns.navy:1024/tv/play/4/2679687761J6D2AI/11N092D3258N5791$IPV4_源1
卡酷动画,http://godiptv.dns.navy:1024/tv/play/4/7A5N522D5EE673NN/11N092D3258N5791$IPV4_源1
卡酷动画,http://godiptv.dns.navy:1024/tv/play/4/NJ789J7680JEE368/11N092D3258N5791$IPV4_源2
卡酷动画,http://godiptv.dns.navy:1024/tv/play/4/956AAJ1JN6247253/11N092D3258N5791$IPV4_源3
卡酷动画,http://godiptv.dns.navy:1024/tv/play/4/7844AI2435J3003I/11N092D3258N5791$IPV4_源4
卡酷动画,http://godiptv.dns.navy:1024/tv/play/4/19EJII51782NE59D/11N092D3258N5791$IPV4_源5
卡酷动画,http://godiptv.dns.navy:1024/tv/play/4/242AN989N3D3JA76/11N092D3258N5791$IPV4_源6
卡酷动画,http://godiptv.dns.navy:1024/tv/play/4/AE8DAAE80D88I737/11N092D3258N5791$IPV4_源7
卡酷动画,http://godiptv.dns.navy:1024/tv/play/4/AI601783E6JI550N/11N092D3258N5791$IPV4_源8
卡酷动画,http://godiptv.dns.navy:1024/tv/play/4/E23A104I78INI752/11N092D3258N5791$IPV4_源9
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/3D3J737J88D36940/11N092D3258N5791$IPV4_神助AI源
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/2554IE117415E7IE/11N092D3258N5791$IPV4_源1
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/8N4J9479E4A8I257/11N092D3258N5791$IPV4_源2
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/1N86908DJ1E8AND3/11N092D3258N5791$IPV4_源3
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/JI9909A16J20N3I6/11N092D3258N5791$IPV4_源4
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/J84N19E618D276D3/11N092D3258N5791$IPV4_源5
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/E4398198J5I09DD2/11N092D3258N5791$IPV4_源6
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/N89N3627J58A6NND/11N092D3258N5791$IPV4_源7
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/DD4A470A3604E80D/11N092D3258N5791$IPV4_源8
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/53976E81465716I6/11N092D3258N5791$IPV4_源9
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/811I082E1752AD95/11N092D3258N5791$IPV6_源1
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/0N90N3JINAJ46J71/11N092D3258N5791$IPV6_源1
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/A3E6I0NEN99NEAD6/11N092D3258N5791$IPV6_源2
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/395AD60N00EN2N47/11N092D3258N5791$IPV6_源3
卡酷少儿,http://godiptv.dns.navy:1024/tv/play/4/A91941AN33159804/11N092D3258N5791$IPV6_源4
宝宝动画,http://godiptv.dns.navy:1024/tv/play/4/07157I29I148N717/11N092D3258N5791$IPV4_源1
宝宝动画,http://godiptv.dns.navy:1024/tv/play/4/0A0I9E1273A2EE5N/11N092D3258N5791$IPV4_源2
宝宝动画,http://godiptv.dns.navy:1024/tv/play/4/34D330N500616146/11N092D3258N5791$IPV4_源3
少儿,http://godiptv.dns.navy:1024/tv/play/4/771NJ163A5J29D7E/11N092D3258N5791$IPV4_源1
少儿,http://godiptv.dns.navy:1024/tv/play/4/71429INDI2N5744I/11N092D3258N5791$IPV4_源2
少儿,http://godiptv.dns.navy:1024/tv/play/4/NA3695N32346A3D5/11N092D3258N5791$IPV4_源3
少儿,http://godiptv.dns.navy:1024/tv/play/4/J2A0A4A873E64467/11N092D3258N5791$IPV4_源1
少儿,http://godiptv.dns.navy:1024/tv/play/4/3910535AND98132D/11N092D3258N5791$IPV6_源1
少儿,http://godiptv.dns.navy:1024/tv/play/4/3099J88INNN1A2N4/11N092D3258N5791$IPV6_源2
少儿,http://godiptv.dns.navy:1024/tv/play/4/N3A9540AANN7I222/11N092D3258N5791$IPV6_源3
少儿,http://godiptv.dns.navy:1024/tv/play/4/4DNN7ANI17N20970/11N092D3258N5791$IPV6_源4
成都少儿,http://godiptv.dns.navy:1024/tv/play/4/0IJJD9990E367EJ9/11N092D3258N5791$IPV4_源1
武汉少儿,http://godiptv.dns.navy:1024/tv/play/4/27682360J4169DD2/11N092D3258N5791$IPV4_源1
武汉少儿,http://godiptv.dns.navy:1024/tv/play/4/46NEJ34I02EN6D4N/11N092D3258N5791$IPV4_源2
炫动卡通,http://godiptv.dns.navy:1024/tv/play/4/I91J31783N58D073/11N092D3258N5791$IPV4_源1
炫动卡通,http://godiptv.dns.navy:1024/tv/play/4/2A232339DJ87A24J/11N092D3258N5791$IPV4_源1
炫动卡通,http://godiptv.dns.navy:1024/tv/play/4/43E7EAJ2A608036N/11N092D3258N5791$IPV4_源2
炫动卡通,http://godiptv.dns.navy:1024/tv/play/4/AJ2J85894EDND445/11N092D3258N5791$IPV4_源3
青春动漫,http://godiptv.dns.navy:1024/tv/play/4/EJIEA7EA063242N5/11N092D3258N5791$IPV4_源1
青春动漫,http://godiptv.dns.navy:1024/tv/play/4/471AEJ665EI6D0E1/11N092D3258N5791$IPV4_源2
青春动漫,http://godiptv.dns.navy:1024/tv/play/4/A28JNNJ463I8J892/11N092D3258N5791$IPV4_源3
陕西台,#genre#
体育休闲,http://godiptv.dns.navy:1024/tv/play/4/6485AJ670E1A28N1/11N092D3258N5791$IPV4_源1
体育休闲,http://godiptv.dns.navy:1024/tv/play/4/9D16534A08I54D7D/11N092D3258N5791$IPV4_源2
体育休闲,http://godiptv.dns.navy:1024/tv/play/4/8120IND9EN0D5351/11N092D3258N5791$IPV4_源3
农林卫视,http://godiptv.dns.navy:1024/tv/play/4/1IN5IJ74ENAN071A/11N092D3258N5791$IPV4_源1
农林卫视,http://godiptv.dns.navy:1024/tv/play/4/64N6A3171I9II0N3/11N092D3258N5791$IPV4_源1
农林卫视,http://godiptv.dns.navy:1024/tv/play/4/49JI5406JJDD81EI/11N092D3258N5791$IPV4_源2
